ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 19:36:00+00:00,33,2,853,182.73,182.76,182.63,182.65,14942,AMZN
2024-05-21 19:36:00+00:00,33,2,38,192.675,192.72,192.665,192.665,21768,AAPL
2024-05-21 19:36:00+00:00,33,2,10888,429.36,429.48,429.33,429.44,5550,MSFT
2024-05-21 19:37:00+00:00,33,2,11667,953.13,953.28,952.62,953.14,8378,NVDA
2024-05-21 19:37:00+00:00,33,2,38,192.67,192.68,192.64,192.675,24462,AAPL
2024-05-21 19:37:00+00:00,33,2,853,182.65,182.65,182.62,182.65,6115,AMZN
2024-05-21 19:37:00+00:00,33,2,10888,429.42,429.43,429.28,429.43,5256,MSFT
2024-05-21 19:38:00+00:00,33,2,853,182.66,182.67,182.595,182.595,9497,AMZN
2024-05-21 19:38:00+00:00,33,2,11667,953.22,953.48,952.92,953.03,7427,NVDA
2024-05-21 19:38:00+00:00,33,2,38,192.675,192.675,192.64,192.67,16362,AAPL
2024-05-21 19:38:00+00:00,33,2,10888,429.42,429.44,429.37,429.37,4020,MSFT
2024-05-21 19:39:00+00:00,33,2,38,192.68,192.7,192.68,192.69,8996,AAPL
2024-05-21 19:39:00+00:00,33,2,853,182.6,182.69,182.59,182.64,15728,AMZN
2024-05-21 19:39:00+00:00,33,2,10888,429.36,429.41,429.33,429.39,4246,MSFT
2024-05-21 19:39:00+00:00,33,2,11667,953.03,953.06,952.41,952.47,9337,NVDA
2024-05-21 19:40:00+00:00,33,2,38,192.685,192.69,192.64,192.64,12654,AAPL
2024-05-21 19:40:00+00:00,33,2,11667,952.36,952.73,951.86,952.34,12194,NVDA
2024-05-21 19:40:00+00:00,33,2,10888,429.4,429.4,429.26,429.33,4447,MSFT
2024-05-21 19:40:00+00:00,33,2,853,182.64,182.65,182.62,182.64,12534,AMZN
2024-05-21 19:41:00+00:00,33,2,10888,429.32,429.35,429.175,429.21,7656,MSFT
2024-05-21 19:41:00+00:00,33,2,853,182.64,182.65,182.55,182.56,10596,AMZN
2024-05-21 19:41:00+00:00,33,2,38,192.645,192.69,192.64,192.67,12157,AAPL
2024-05-21 19:41:00+00:00,33,2,11667,952.33,952.545,952.1,952.11,8583,NVDA
2024-05-21 19:42:00+00:00,33,2,11667,952.13,952.18,951.84,951.96,7713,NVDA
2024-05-21 19:42:00+00:00,33,2,38,192.675,192.695,192.66,192.68,14458,AAPL
2024-05-21 19:42:00+00:00,33,2,853,182.56,182.615,182.53,182.6,10973,AMZN
2024-05-21 19:42:00+00:00,33,2,10888,429.21,429.27,429.08,429.16,8696,MSFT
2024-05-21 19:43:00+00:00,33,2,853,182.6,182.63,182.6,182.61,5849,AMZN
2024-05-21 19:43:00+00:00,33,2,11667,951.92,952.04,951.16,951.16,18159,NVDA
2024-05-21 19:43:00+00:00,33,2,38,192.67,192.67,192.64,192.64,13866,AAPL
2024-05-21 19:43:00+00:00,33,2,10888,429.17,429.19,429.0,429.0,6245,MSFT
2024-05-21 19:44:00+00:00,33,2,10888,429.02,429.18,429.02,429.16,9548,MSFT
2024-05-21 19:44:00+00:00,33,2,38,192.65,192.65,192.61,192.625,30326,AAPL
2024-05-21 19:44:00+00:00,33,2,11667,951.13,951.74,951.0,951.4,9843,NVDA
2024-05-21 19:44:00+00:00,33,2,853,182.62,182.63,182.56,182.575,15794,AMZN
2024-05-21 19:45:00+00:00,33,2,10888,429.16,429.16,429.04,429.13,10278,MSFT
2024-05-21 19:45:00+00:00,33,2,11667,951.5,951.79,951.1,951.6,8437,NVDA
2024-05-21 19:45:00+00:00,33,2,38,192.63,192.63,192.54,192.595,28711,AAPL
2024-05-21 19:45:00+00:00,33,2,853,182.58,182.75,182.58,182.69,15303,AMZN
2024-05-21 19:46:00+00:00,33,2,38,192.6,192.62,192.535,192.54,20462,AAPL
2024-05-21 19:46:00+00:00,33,2,10888,429.15,429.2,429.09,429.18,9253,MSFT
2024-05-21 19:46:00+00:00,33,2,853,182.685,182.73,182.68,182.71,10385,AMZN
2024-05-21 19:46:00+00:00,33,2,11667,951.495,951.96,951.495,951.86,12213,NVDA
2024-05-21 19:47:00+00:00,33,2,38,192.535,192.59,192.535,192.57,21717,AAPL
2024-05-21 19:47:00+00:00,33,2,11667,951.875,951.98,951.57,951.71,10562,NVDA
2024-05-21 19:47:00+00:00,33,2,853,182.71,182.72,182.59,182.6,16582,AMZN
2024-05-21 19:47:00+00:00,33,2,10888,429.15,429.17,429.03,429.05,6107,MSFT
2024-05-21 19:48:00+00:00,33,2,10888,429.05,429.12,429.02,429.1,5556,MSFT
2024-05-21 19:48:00+00:00,33,2,853,182.605,182.66,182.565,182.61,10875,AMZN
2024-05-21 19:48:00+00:00,33,2,11667,951.79,951.79,951.43,951.56,6723,NVDA
2024-05-21 19:48:00+00:00,33,2,38,192.57,192.57,192.53,192.55,12679,AAPL
2024-05-21 19:49:00+00:00,33,2,10888,429.08,429.15,429.04,429.1,18296,MSFT
2024-05-21 19:49:00+00:00,33,2,853,182.62,182.65,182.6,182.63,6471,AMZN
2024-05-21 19:49:00+00:00,33,2,38,192.55,192.57,192.525,192.57,20749,AAPL
2024-05-21 19:49:00+00:00,33,2,11667,951.56,951.77,951.39,951.56,8719,NVDA
2024-05-21 19:50:00+00:00,33,2,853,182.63,182.7,182.62,182.64,28049,AMZN
2024-05-21 19:50:00+00:00,33,2,11667,951.6,951.94,950.81,950.88,23549,NVDA
2024-05-21 19:50:00+00:00,33,2,10888,429.14,429.28,429.08,429.26,20945,MSFT
2024-05-21 19:50:00+00:00,33,2,38,192.57,192.59,192.43,192.53,76726,AAPL
2024-05-21 19:51:00+00:00,33,2,38,192.53,192.53,192.31,192.365,76880,AAPL
2024-05-21 19:51:00+00:00,33,2,853,182.63,182.66,182.605,182.63,28215,AMZN
2024-05-21 19:51:00+00:00,33,2,11667,950.81,951.05,950.11,950.46,22762,NVDA
2024-05-21 19:51:00+00:00,33,2,10888,429.24,429.35,429.14,429.2,20068,MSFT
2024-05-21 19:52:00+00:00,33,2,38,192.37,192.54,192.36,192.49,39977,AAPL
2024-05-21 19:52:00+00:00,33,2,10888,429.22,429.42,429.19,429.4,20687,MSFT
2024-05-21 19:52:00+00:00,33,2,11667,950.41,951.35,950.41,951.25,14541,NVDA
2024-05-21 19:52:00+00:00,33,2,853,182.62,182.81,182.62,182.8,21747,AMZN
2024-05-21 19:53:00+00:00,33,2,11667,951.24,951.52,950.52,950.71,23950,NVDA
2024-05-21 19:53:00+00:00,33,2,10888,429.41,429.66,429.34,429.62,23869,MSFT
2024-05-21 19:53:00+00:00,33,2,38,192.49,192.55,192.47,192.52,41818,AAPL
2024-05-21 19:53:00+00:00,33,2,853,182.81,182.87,182.77,182.87,18199,AMZN
2024-05-21 19:54:00+00:00,33,2,38,192.51,192.64,192.49,192.56,80091,AAPL
2024-05-21 19:54:00+00:00,33,2,853,182.87,182.98,182.79,182.9,35555,AMZN
2024-05-21 19:54:00+00:00,33,2,11667,950.79,952.51,950.78,952.49,27279,NVDA
2024-05-21 19:54:00+00:00,33,2,10888,429.59,430.09,429.59,429.975,25809,MSFT
2024-05-21 19:55:00+00:00,33,2,38,192.57,192.57,192.415,192.48,121653,AAPL
2024-05-21 19:55:00+00:00,33,2,10888,429.96,429.96,429.5,429.67,52266,MSFT
2024-05-21 19:55:00+00:00,33,2,853,182.9,183.14,182.86,183.08,63368,AMZN
2024-05-21 19:55:00+00:00,33,2,11667,952.23,953.0,952.07,952.79,56752,NVDA
2024-05-21 19:56:00+00:00,33,2,853,183.08,183.125,183.05,183.11,47659,AMZN
2024-05-21 19:56:00+00:00,33,2,38,192.47,192.485,192.38,192.4,119103,AAPL
2024-05-21 19:56:00+00:00,33,2,11667,952.87,953.23,952.67,953.08,47041,NVDA
2024-05-21 19:56:00+00:00,33,2,10888,429.68,429.77,428.97,428.99,117090,MSFT
2024-05-21 19:57:00+00:00,33,2,38,192.395,192.48,192.365,192.48,133552,AAPL
2024-05-21 19:57:00+00:00,33,2,10888,428.99,429.24,428.94,429.07,75910,MSFT
2024-05-21 19:57:00+00:00,33,2,11667,953.14,953.76,953.1,953.76,47357,NVDA
2024-05-21 19:57:00+00:00,33,2,853,183.1,183.21,183.075,183.18,66547,AMZN
2024-05-21 19:58:00+00:00,33,2,38,192.48,192.48,192.315,192.33,183411,AAPL
2024-05-21 19:58:00+00:00,33,2,11667,953.76,954.0,953.75,953.92,67203,NVDA
2024-05-21 19:58:00+00:00,33,2,10888,429.07,429.16,428.98,429.09,55960,MSFT
2024-05-21 19:58:00+00:00,33,2,853,183.18,183.25,183.135,183.22,96403,AMZN
2024-05-21 19:59:00+00:00,33,2,853,183.22,183.25,183.11,183.17,211704,AMZN
2024-05-21 19:59:00+00:00,33,2,11667,953.94,953.98,952.75,953.51,139523,NVDA
2024-05-21 19:59:00+00:00,33,2,10888,429.08,429.17,428.75,429.07,178425,MSFT
2024-05-21 19:59:00+00:00,33,2,38,192.32,192.42,192.28,192.36,445617,AAPL
