ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 12:24:00+00:00,33,2,11667,951.72,952.0,951.72,952.0,282,NVDA
2024-05-21 12:24:00+00:00,33,2,853,183.37,183.37,183.21,183.21,203,AMZN
2024-05-21 12:24:00+00:00,33,2,10888,427.0,427.0,426.83,426.83,4,MSFT
2024-05-21 12:25:00+00:00,33,2,10888,426.88,426.88,426.85,426.87,36,MSFT
2024-05-21 12:25:00+00:00,33,2,853,183.16,183.22,183.15,183.15,1514,AMZN
2024-05-21 12:25:00+00:00,33,2,11667,951.79,952.0,951.79,952.0,450,NVDA
2024-05-21 12:26:00+00:00,33,2,38,191.3,191.33,191.3,191.33,2,AAPL
2024-05-21 12:26:00+00:00,33,2,853,183.21,183.21,183.09,183.1,738,AMZN
2024-05-21 12:26:00+00:00,33,2,11667,952.0,952.0,951.81,951.84,687,NVDA
2024-05-21 12:26:00+00:00,33,2,10888,426.87,426.87,426.84,426.84,35,MSFT
2024-05-21 12:27:00+00:00,33,2,853,183.24,183.25,183.24,183.25,100,AMZN
2024-05-21 12:27:00+00:00,33,2,11667,951.92,951.98,951.75,951.75,174,NVDA
2024-05-21 12:27:00+00:00,33,2,38,191.33,191.33,191.33,191.33,7,AAPL
2024-05-21 12:27:00+00:00,33,2,10888,426.85,426.85,426.85,426.85,30,MSFT
2024-05-21 12:28:00+00:00,33,2,10888,426.75,426.88,426.72,426.88,120,MSFT
2024-05-21 12:28:00+00:00,33,2,11667,951.66,951.87,951.63,951.87,66,NVDA
2024-05-21 12:28:00+00:00,33,2,38,191.33,191.33,191.31,191.31,654,AAPL
2024-05-21 12:29:00+00:00,33,2,11667,951.74,951.74,951.45,951.45,214,NVDA
2024-05-21 12:29:00+00:00,33,2,38,191.37,191.37,191.37,191.37,8,AAPL
2024-05-21 12:29:00+00:00,33,2,10888,426.85,426.86,426.85,426.86,31,MSFT
2024-05-21 12:29:00+00:00,33,2,853,183.26,183.29,183.1,183.1,1005,AMZN
2024-05-21 12:30:00+00:00,33,2,11667,951.4,951.46,951.36,951.4,199,NVDA
2024-05-21 12:30:00+00:00,33,2,38,191.32,191.32,191.32,191.32,1,AAPL
2024-05-21 12:30:00+00:00,33,2,10888,426.86,426.86,426.81,426.81,50,MSFT
2024-05-21 12:31:00+00:00,33,2,11667,951.31,951.31,950.64,950.82,1809,NVDA
2024-05-21 12:31:00+00:00,33,2,10888,426.72,426.77,426.54,426.54,189,MSFT
2024-05-21 12:31:00+00:00,33,2,38,191.3,191.31,191.3,191.31,31,AAPL
2024-05-21 12:32:00+00:00,33,2,38,191.3,191.38,191.3,191.38,364,AAPL
2024-05-21 12:32:00+00:00,33,2,11667,950.86,951.0,950.86,951.0,251,NVDA
2024-05-21 12:32:00+00:00,33,2,10888,426.68,426.68,426.68,426.68,3,MSFT
2024-05-21 12:33:00+00:00,33,2,853,183.11,183.11,183.11,183.11,1,AMZN
2024-05-21 12:33:00+00:00,33,2,10888,426.71,426.71,426.71,426.71,5,MSFT
2024-05-21 12:33:00+00:00,33,2,38,191.35,191.35,191.35,191.35,2,AAPL
2024-05-21 12:33:00+00:00,33,2,11667,950.82,950.9,950.4,950.5,675,NVDA
2024-05-21 12:34:00+00:00,33,2,853,183.24,183.24,183.24,183.24,53,AMZN
2024-05-21 12:34:00+00:00,33,2,11667,950.58,950.58,950.17,950.27,2769,NVDA
2024-05-21 12:34:00+00:00,33,2,10888,426.7,426.74,426.7,426.74,702,MSFT
2024-05-21 12:35:00+00:00,33,2,38,191.34,191.34,191.34,191.34,25,AAPL
2024-05-21 12:35:00+00:00,33,2,853,183.19,183.19,183.19,183.19,17,AMZN
2024-05-21 12:35:00+00:00,33,2,11667,950.19,950.5,950.17,950.42,1331,NVDA
2024-05-21 12:35:00+00:00,33,2,10888,426.7,426.7,426.7,426.7,10,MSFT
2024-05-21 12:36:00+00:00,33,2,853,183.17,183.17,183.15,183.17,29,AMZN
2024-05-21 12:36:00+00:00,33,2,10888,426.69,426.8,426.69,426.76,335,MSFT
2024-05-21 12:36:00+00:00,33,2,11667,950.36,950.6,950.25,950.6,964,NVDA
2024-05-21 12:36:00+00:00,33,2,38,191.34,191.34,191.34,191.34,40,AAPL
2024-05-21 12:37:00+00:00,33,2,11667,950.6,950.81,950.3,950.4,1350,NVDA
2024-05-21 12:37:00+00:00,33,2,10888,426.78,426.78,426.69,426.69,26,MSFT
2024-05-21 12:37:00+00:00,33,2,853,183.16,183.16,183.06,183.06,829,AMZN
2024-05-21 12:37:00+00:00,33,2,38,191.34,191.37,191.34,191.37,1286,AAPL
2024-05-21 12:38:00+00:00,33,2,11667,950.25,950.4,950.17,950.17,2807,NVDA
2024-05-21 12:38:00+00:00,33,2,10888,426.65,426.83,426.5,426.65,951,MSFT
2024-05-21 12:38:00+00:00,33,2,38,191.34,191.37,191.34,191.37,55,AAPL
2024-05-21 12:38:00+00:00,33,2,853,183.06,183.06,183.06,183.06,278,AMZN
2024-05-21 12:39:00+00:00,33,2,11667,950.28,950.5,950.26,950.5,1168,NVDA
2024-05-21 12:39:00+00:00,33,2,38,191.37,191.37,191.37,191.37,15,AAPL
2024-05-21 12:40:00+00:00,33,2,10888,426.7,426.76,426.64,426.64,493,MSFT
2024-05-21 12:40:00+00:00,33,2,11667,950.51,950.6,950.4,950.49,633,NVDA
2024-05-21 12:40:00+00:00,33,2,853,183.09,183.1,183.05,183.05,670,AMZN
2024-05-21 12:40:00+00:00,33,2,38,191.37,191.37,191.34,191.37,300,AAPL
2024-05-21 12:41:00+00:00,33,2,853,183.09,183.11,182.9,182.9,1780,AMZN
2024-05-21 12:41:00+00:00,33,2,10888,426.7,426.7,426.65,426.65,18,MSFT
2024-05-21 12:41:00+00:00,33,2,38,191.35,191.35,191.33,191.33,132,AAPL
2024-05-21 12:41:00+00:00,33,2,11667,950.5,950.5,950.17,950.21,1256,NVDA
2024-05-21 12:42:00+00:00,33,2,853,182.88,182.95,182.88,182.95,94,AMZN
2024-05-21 12:42:00+00:00,33,2,11667,950.3,950.37,950.28,950.29,72,NVDA
2024-05-21 12:42:00+00:00,33,2,10888,426.65,426.65,426.51,426.51,53,MSFT
2024-05-21 12:43:00+00:00,33,2,853,182.93,182.93,182.88,182.88,308,AMZN
2024-05-21 12:43:00+00:00,33,2,11667,950.27,950.37,950.2,950.22,739,NVDA
2024-05-21 12:43:00+00:00,33,2,10888,426.51,426.51,426.48,426.5,580,MSFT
2024-05-21 12:43:00+00:00,33,2,38,191.32,191.32,191.32,191.32,6,AAPL
2024-05-21 12:44:00+00:00,33,2,11667,950.2,950.34,950.2,950.33,71,NVDA
2024-05-21 12:44:00+00:00,33,2,853,182.92,182.95,182.87,182.87,553,AMZN
2024-05-21 12:44:00+00:00,33,2,10888,426.5,426.56,426.5,426.56,472,MSFT
2024-05-21 12:44:00+00:00,33,2,38,191.35,191.35,191.34,191.35,58,AAPL
2024-05-21 12:45:00+00:00,33,2,11667,950.25,950.34,950.23,950.25,175,NVDA
2024-05-21 12:45:00+00:00,33,2,38,191.35,191.35,191.31,191.33,3,AAPL
2024-05-21 12:45:00+00:00,33,2,10888,426.58,426.58,426.58,426.58,642,MSFT
2024-05-21 12:46:00+00:00,33,2,853,182.88,182.94,182.75,182.94,737,AMZN
2024-05-21 12:46:00+00:00,33,2,10888,426.65,426.67,426.64,426.65,284,MSFT
2024-05-21 12:46:00+00:00,33,2,11667,950.3,950.39,950.23,950.37,657,NVDA
2024-05-21 12:46:00+00:00,33,2,38,191.33,191.34,191.31,191.31,126,AAPL
2024-05-21 12:47:00+00:00,33,2,11667,950.37,950.5,950.33,950.4,776,NVDA
2024-05-21 12:47:00+00:00,33,2,853,182.99,183.04,182.99,183.04,110,AMZN
2024-05-21 12:47:00+00:00,33,2,10888,426.65,426.69,426.64,426.67,129,MSFT
2024-05-21 12:47:00+00:00,33,2,38,191.31,191.31,191.31,191.31,6,AAPL
2024-05-21 12:48:00+00:00,33,2,11667,950.44,950.5,950.17,950.17,939,NVDA
2024-05-21 12:48:00+00:00,33,2,10888,426.63,426.63,426.62,426.62,5,MSFT
2024-05-21 12:48:00+00:00,33,2,38,191.31,191.33,191.31,191.33,20,AAPL
2024-05-21 12:49:00+00:00,33,2,11667,950.17,950.27,950.17,950.18,2174,NVDA
2024-05-21 12:49:00+00:00,33,2,10888,426.69,426.69,426.69,426.69,196,MSFT
2024-05-21 12:50:00+00:00,33,2,11667,950.18,950.18,948.78,949.93,6045,NVDA
2024-05-21 12:50:00+00:00,33,2,853,183.15,183.25,183.15,183.25,1300,AMZN
2024-05-21 12:50:00+00:00,33,2,10888,426.69,426.69,426.68,426.68,414,MSFT
2024-05-21 12:50:00+00:00,33,2,38,191.33,191.34,191.31,191.34,25,AAPL
2024-05-21 12:51:00+00:00,33,2,853,183.21,183.21,183.19,183.19,175,AMZN
2024-05-21 12:51:00+00:00,33,2,10888,426.68,426.68,426.68,426.68,40,MSFT
2024-05-21 12:51:00+00:00,33,2,38,191.34,191.34,191.31,191.34,136,AAPL
2024-05-21 12:51:00+00:00,33,2,11667,949.56,950.2,949.49,949.79,883,NVDA
2024-05-21 12:52:00+00:00,33,2,38,191.35,191.35,191.31,191.31,380,AAPL
2024-05-21 12:52:00+00:00,33,2,10888,426.65,426.68,426.64,426.66,266,MSFT
2024-05-21 12:52:00+00:00,33,2,11667,949.81,950.27,949.73,950.04,542,NVDA
2024-05-21 12:53:00+00:00,33,2,38,191.35,191.35,191.35,191.35,10,AAPL
2024-05-21 12:53:00+00:00,33,2,853,183.13,183.13,183.13,183.13,20,AMZN
2024-05-21 12:53:00+00:00,33,2,11667,950.14,950.14,949.79,949.79,86,NVDA
2024-05-21 12:53:00+00:00,33,2,10888,426.68,426.68,426.66,426.68,322,MSFT
2024-05-21 12:54:00+00:00,33,2,11667,949.81,949.96,949.53,949.67,1031,NVDA
2024-05-21 12:54:00+00:00,33,2,853,183.1,183.1,183.1,183.1,153,AMZN
2024-05-21 12:54:00+00:00,33,2,10888,426.7,426.73,426.68,426.69,124,MSFT
2024-05-21 12:54:00+00:00,33,2,38,191.35,191.35,191.35,191.35,10,AAPL
2024-05-21 12:55:00+00:00,33,2,11667,949.6,949.6,949.4,949.49,509,NVDA
2024-05-21 12:55:00+00:00,33,2,10888,426.71,426.72,426.64,426.67,544,MSFT
2024-05-21 12:55:00+00:00,33,2,38,191.33,191.36,191.32,191.36,388,AAPL
2024-05-21 12:56:00+00:00,33,2,853,183.11,183.11,183.11,183.11,10,AMZN
2024-05-21 12:56:00+00:00,33,2,11667,949.46,949.49,949.34,949.37,1014,NVDA
2024-05-21 12:56:00+00:00,33,2,10888,426.7,426.72,426.7,426.72,54,MSFT
2024-05-21 12:57:00+00:00,33,2,853,183.1,183.1,183.1,183.1,2,AMZN
2024-05-21 12:57:00+00:00,33,2,11667,949.2,949.23,948.78,948.78,903,NVDA
2024-05-21 12:57:00+00:00,33,2,10888,426.73,426.73,426.46,426.46,519,MSFT
2024-05-21 12:57:00+00:00,33,2,38,191.36,191.38,191.36,191.38,102,AAPL
2024-05-21 12:58:00+00:00,33,2,10888,426.55,426.58,426.52,426.56,186,MSFT
2024-05-21 12:58:00+00:00,33,2,11667,948.79,948.79,947.81,948.34,2794,NVDA
2024-05-21 12:58:00+00:00,33,2,38,191.38,191.39,191.36,191.37,162,AAPL
2024-05-21 12:59:00+00:00,33,2,853,183.1,183.1,183.05,183.09,159,AMZN
2024-05-21 12:59:00+00:00,33,2,11667,948.33,948.48,947.45,948.01,4317,NVDA
2024-05-21 12:59:00+00:00,33,2,10888,426.56,426.56,426.5,426.53,200,MSFT
2024-05-21 12:59:00+00:00,33,2,38,191.38,191.39,191.38,191.39,517,AAPL
2024-05-21 13:00:00+00:00,33,2,38,191.36,191.38,191.25,191.32,2781,AAPL
2024-05-21 13:00:00+00:00,33,2,11667,947.98,947.98,946.21,947.0,2902,NVDA
2024-05-21 13:00:00+00:00,33,2,10888,426.43,426.49,426.04,426.41,1172,MSFT
2024-05-21 13:00:00+00:00,33,2,853,183.01,183.01,182.8,182.91,1552,AMZN
2024-05-21 13:01:00+00:00,33,2,10888,426.42,426.42,426.25,426.25,122,MSFT
2024-05-21 13:01:00+00:00,33,2,38,191.3,191.34,191.29,191.32,217,AAPL
2024-05-21 13:01:00+00:00,33,2,853,182.93,182.93,182.78,182.78,310,AMZN
2024-05-21 13:01:00+00:00,33,2,11667,946.71,947.16,945.85,947.16,2649,NVDA
2024-05-21 13:02:00+00:00,33,2,38,191.29,191.32,191.2,191.29,700,AAPL
2024-05-21 13:02:00+00:00,33,2,11667,947.5,947.5,946.22,946.96,2078,NVDA
2024-05-21 13:02:00+00:00,33,2,10888,426.31,426.35,426.31,426.35,410,MSFT
2024-05-21 13:02:00+00:00,33,2,853,182.94,182.95,182.9,182.9,257,AMZN
2024-05-21 13:03:00+00:00,33,2,853,182.9,182.9,182.87,182.9,115,AMZN
2024-05-21 13:03:00+00:00,33,2,38,191.25,191.27,191.24,191.24,283,AAPL
2024-05-21 13:03:00+00:00,33,2,10888,426.35,426.35,426.31,426.31,126,MSFT
2024-05-21 13:03:00+00:00,33,2,11667,946.6,946.75,946.2,946.5,1580,NVDA
2024-05-21 13:04:00+00:00,33,2,853,182.89,182.93,182.89,182.93,79,AMZN
2024-05-21 13:04:00+00:00,33,2,10888,426.34,426.4,426.34,426.4,315,MSFT
2024-05-21 13:04:00+00:00,33,2,11667,946.65,947.47,946.65,947.47,1419,NVDA
2024-05-21 13:04:00+00:00,33,2,38,191.28,191.28,191.28,191.28,7,AAPL
2024-05-21 13:05:00+00:00,33,2,853,182.93,182.99,182.81,182.81,746,AMZN
2024-05-21 13:05:00+00:00,33,2,11667,947.36,947.64,946.51,946.71,1320,NVDA
2024-05-21 13:05:00+00:00,33,2,10888,426.39,426.4,426.27,426.32,90,MSFT
2024-05-21 13:05:00+00:00,33,2,38,191.3,191.3,191.3,191.3,2,AAPL
2024-05-21 13:06:00+00:00,33,2,38,191.27,191.27,191.27,191.27,1,AAPL
2024-05-21 13:06:00+00:00,33,2,10888,426.32,426.45,426.32,426.45,719,MSFT
2024-05-21 13:06:00+00:00,33,2,853,182.8,182.8,182.8,182.8,11,AMZN
2024-05-21 13:06:00+00:00,33,2,11667,946.78,947.44,946.78,947.36,494,NVDA
2024-05-21 13:07:00+00:00,33,2,853,182.88,182.88,182.88,182.88,1,AMZN
2024-05-21 13:07:00+00:00,33,2,38,191.29,191.32,191.29,191.31,40,AAPL
2024-05-21 13:07:00+00:00,33,2,10888,426.41,426.41,426.35,426.35,75,MSFT
2024-05-21 13:07:00+00:00,33,2,11667,947.5,947.6,947.22,947.58,668,NVDA
2024-05-21 13:08:00+00:00,33,2,38,191.29,191.34,191.26,191.34,1315,AAPL
2024-05-21 13:08:00+00:00,33,2,853,182.91,182.91,182.88,182.88,63,AMZN
2024-05-21 13:08:00+00:00,33,2,11667,947.45,948.0,947.45,947.8,537,NVDA
2024-05-21 13:08:00+00:00,33,2,10888,426.45,426.54,426.43,426.49,1141,MSFT
2024-05-21 13:09:00+00:00,33,2,853,182.81,182.82,182.75,182.82,1089,AMZN
2024-05-21 13:09:00+00:00,33,2,11667,947.85,947.96,947.8,947.93,246,NVDA
2024-05-21 13:09:00+00:00,33,2,10888,426.5,426.5,426.5,426.5,7,MSFT
2024-05-21 13:09:00+00:00,33,2,38,191.38,191.38,191.38,191.38,17,AAPL
2024-05-21 13:10:00+00:00,33,2,853,182.75,182.8,182.74,182.8,1279,AMZN
2024-05-21 13:10:00+00:00,33,2,10888,426.58,426.58,426.53,426.53,149,MSFT
2024-05-21 13:10:00+00:00,33,2,11667,947.94,948.0,947.75,947.86,932,NVDA
2024-05-21 13:11:00+00:00,33,2,10888,426.53,426.53,426.51,426.51,49,MSFT
2024-05-21 13:11:00+00:00,33,2,11667,948.0,948.36,947.73,947.94,1422,NVDA
2024-05-21 13:11:00+00:00,33,2,38,191.4,191.42,191.4,191.42,82,AAPL
2024-05-21 13:11:00+00:00,33,2,853,182.8,182.8,182.77,182.8,37,AMZN
2024-05-21 13:12:00+00:00,33,2,10888,426.59,426.6,426.59,426.59,69,MSFT
2024-05-21 13:12:00+00:00,33,2,38,191.4,191.42,191.4,191.42,55,AAPL
2024-05-21 13:12:00+00:00,33,2,11667,947.94,947.99,947.57,947.57,675,NVDA
2024-05-21 13:12:00+00:00,33,2,853,182.76,182.76,182.75,182.75,425,AMZN
2024-05-21 13:13:00+00:00,33,2,11667,947.6,947.6,941.25,944.5,18648,NVDA
2024-05-21 13:13:00+00:00,33,2,38,191.42,191.44,191.41,191.41,234,AAPL
2024-05-21 13:13:00+00:00,33,2,10888,426.52,426.52,426.4,426.4,2856,MSFT
2024-05-21 13:13:00+00:00,33,2,853,182.74,182.75,182.44,182.65,5881,AMZN
2024-05-21 13:14:00+00:00,33,2,10888,426.36,426.36,426.28,426.33,40,MSFT
2024-05-21 13:14:00+00:00,33,2,853,182.7,182.75,182.59,182.62,721,AMZN
2024-05-21 13:14:00+00:00,33,2,11667,944.5,946.28,943.34,943.79,4229,NVDA
2024-05-21 13:14:00+00:00,33,2,38,191.44,191.45,191.42,191.42,431,AAPL
2024-05-21 13:15:00+00:00,33,2,853,182.6,182.73,182.5,182.73,870,AMZN
2024-05-21 13:15:00+00:00,33,2,11667,943.6,944.0,942.69,943.72,3176,NVDA
2024-05-21 13:15:00+00:00,33,2,38,191.43,191.46,191.43,191.46,201,AAPL
2024-05-21 13:15:00+00:00,33,2,10888,426.36,426.39,426.36,426.36,199,MSFT
2024-05-21 13:16:00+00:00,33,2,38,191.44,191.48,191.44,191.48,52,AAPL
2024-05-21 13:16:00+00:00,33,2,10888,426.36,426.36,426.35,426.35,59,MSFT
2024-05-21 13:16:00+00:00,33,2,853,182.75,182.75,182.66,182.66,711,AMZN
2024-05-21 13:16:00+00:00,33,2,11667,943.5,944.77,943.2,943.86,2540,NVDA
2024-05-21 13:17:00+00:00,33,2,853,182.61,182.77,182.61,182.73,939,AMZN
2024-05-21 13:17:00+00:00,33,2,10888,426.35,426.44,426.35,426.4,589,MSFT
2024-05-21 13:17:00+00:00,33,2,11667,944.29,944.29,939.02,941.83,16411,NVDA
2024-05-21 13:17:00+00:00,33,2,38,191.46,191.55,191.45,191.55,602,AAPL
2024-05-21 13:18:00+00:00,33,2,11667,942.0,942.0,936.12,936.47,17966,NVDA
2024-05-21 13:18:00+00:00,33,2,38,191.54,191.54,191.41,191.47,1571,AAPL
2024-05-21 13:18:00+00:00,33,2,10888,426.4,426.57,426.4,426.52,1200,MSFT
2024-05-21 13:18:00+00:00,33,2,853,182.63,182.75,182.53,182.64,802,AMZN
2024-05-21 13:19:00+00:00,33,2,11667,936.47,938.5,935.1,936.24,29672,NVDA
2024-05-21 13:19:00+00:00,33,2,853,182.65,182.7,182.55,182.67,1407,AMZN
2024-05-21 13:19:00+00:00,33,2,10888,426.52,426.58,426.36,426.53,1354,MSFT
2024-05-21 13:19:00+00:00,33,2,38,191.5,191.5,191.47,191.5,1359,AAPL
2024-05-21 13:20:00+00:00,33,2,853,182.53,182.68,182.53,182.57,549,AMZN
2024-05-21 13:20:00+00:00,33,2,38,191.55,191.58,191.55,191.58,204,AAPL
2024-05-21 13:20:00+00:00,33,2,11667,936.24,938.0,933.25,934.72,16481,NVDA
2024-05-21 13:20:00+00:00,33,2,10888,426.47,426.56,426.47,426.5,324,MSFT
2024-05-21 13:21:00+00:00,33,2,11667,934.72,934.97,931.63,934.6,14324,NVDA
2024-05-21 13:21:00+00:00,33,2,10888,426.54,426.63,426.3,426.44,891,MSFT
2024-05-21 13:21:00+00:00,33,2,853,182.62,182.7,182.57,182.65,354,AMZN
2024-05-21 13:21:00+00:00,33,2,38,191.57,191.6,191.52,191.57,980,AAPL
2024-05-21 13:22:00+00:00,33,2,38,191.57,191.59,191.56,191.59,2112,AAPL
2024-05-21 13:22:00+00:00,33,2,10888,426.34,426.48,426.3,426.42,224,MSFT
2024-05-21 13:22:00+00:00,33,2,853,182.71,182.79,182.71,182.79,778,AMZN
2024-05-21 13:22:00+00:00,33,2,11667,934.11,934.7,933.0,933.7,15224,NVDA
2024-05-21 13:23:00+00:00,33,2,853,182.75,182.77,182.65,182.75,187,AMZN
2024-05-21 13:23:00+00:00,33,2,11667,933.54,935.0,931.6,933.42,18352,NVDA
2024-05-21 13:23:00+00:00,33,2,10888,426.3,426.32,426.3,426.31,29,MSFT
2024-05-21 13:23:00+00:00,33,2,38,191.56,191.58,191.5,191.56,695,AAPL
2024-05-21 13:24:00+00:00,33,2,10888,426.42,426.47,426.16,426.47,357,MSFT
2024-05-21 13:24:00+00:00,33,2,38,191.56,191.65,191.56,191.65,3493,AAPL
2024-05-21 13:24:00+00:00,33,2,853,182.71,182.72,182.66,182.72,268,AMZN
2024-05-21 13:24:00+00:00,33,2,11667,933.99,935.6,933.41,934.75,7603,NVDA
2024-05-21 13:25:00+00:00,33,2,853,182.68,182.68,182.16,182.17,8188,AMZN
2024-05-21 13:25:00+00:00,33,2,10888,426.58,427.0,426.58,426.87,4075,MSFT
2024-05-21 13:25:00+00:00,33,2,38,191.56,191.56,191.45,191.5,4039,AAPL
2024-05-21 13:25:00+00:00,33,2,11667,934.99,937.59,934.99,936.71,10591,NVDA
2024-05-21 13:26:00+00:00,33,2,10888,426.86,426.86,426.7,426.7,63,MSFT
2024-05-21 13:26:00+00:00,33,2,853,182.23,182.24,182.1,182.12,4666,AMZN
2024-05-21 13:26:00+00:00,33,2,38,191.5,191.52,191.49,191.49,694,AAPL
2024-05-21 13:26:00+00:00,33,2,11667,936.9,937.3,935.81,936.26,6493,NVDA
2024-05-21 13:27:00+00:00,33,2,853,182.13,182.4,182.04,182.04,4917,AMZN
2024-05-21 13:27:00+00:00,33,2,10888,426.79,427.0,426.7,426.82,1034,MSFT
2024-05-21 13:27:00+00:00,33,2,11667,936.56,937.19,935.22,935.75,3977,NVDA
2024-05-21 13:27:00+00:00,33,2,38,191.51,191.51,191.37,191.43,1636,AAPL
2024-05-21 13:28:00+00:00,33,2,10888,426.67,426.67,426.47,426.5,513,MSFT
2024-05-21 13:28:00+00:00,33,2,38,191.38,191.38,191.13,191.17,11433,AAPL
2024-05-21 13:28:00+00:00,33,2,11667,936.0,936.3,935.13,935.69,5162,NVDA
2024-05-21 13:28:00+00:00,33,2,853,182.07,182.12,182.01,182.06,6363,AMZN
2024-05-21 13:29:00+00:00,33,2,853,182.11,182.13,182.0,182.13,3399,AMZN
2024-05-21 13:29:00+00:00,33,2,38,191.15,191.26,191.08,191.13,14680,AAPL
2024-05-21 13:29:00+00:00,33,2,10888,426.66,426.94,426.66,426.94,2255,MSFT
2024-05-21 13:29:00+00:00,33,2,11667,935.69,935.9,935.1,935.9,3606,NVDA
2024-05-21 13:30:00+00:00,33,2,10888,426.94,427.0,425.35,425.51,325786,MSFT
2024-05-21 13:30:00+00:00,33,2,853,182.13,182.4,181.48,181.49,889904,AMZN
2024-05-21 13:30:00+00:00,33,2,38,191.09,191.18,190.93,191.07,736672,AAPL
2024-05-21 13:30:00+00:00,33,2,11667,935.91,937.8,932.96,936.01,452517,NVDA
2024-05-21 13:31:00+00:00,33,2,11667,936.22,937.7,933.64,934.43,74375,NVDA
2024-05-21 13:31:00+00:00,33,2,10888,425.515,425.73,425.34,425.375,39428,MSFT
2024-05-21 13:31:00+00:00,33,2,853,181.5,181.88,181.33,181.59,69859,AMZN
2024-05-21 13:31:00+00:00,33,2,38,191.06,191.26,191.01,191.11,48299,AAPL
2024-05-21 13:32:00+00:00,33,2,10888,425.43,426.33,425.34,425.81,23689,MSFT
2024-05-21 13:32:00+00:00,33,2,38,191.085,191.37,191.07,191.26,46670,AAPL
2024-05-21 13:32:00+00:00,33,2,11667,934.78,937.37,934.65,935.51,38772,NVDA
2024-05-21 13:32:00+00:00,33,2,853,181.61,182.1,181.61,181.85,53659,AMZN
2024-05-21 13:33:00+00:00,33,2,38,191.25,191.37,191.02,191.27,47608,AAPL
2024-05-21 13:33:00+00:00,33,2,853,181.82,181.89,181.08,181.5,76657,AMZN
2024-05-21 13:33:00+00:00,33,2,11667,935.61,939.78,934.61,938.67,49562,NVDA
2024-05-21 13:33:00+00:00,33,2,10888,425.77,425.98,425.37,425.6,23088,MSFT
2024-05-21 13:34:00+00:00,33,2,38,191.27,191.51,191.27,191.5,46384,AAPL
2024-05-21 13:34:00+00:00,33,2,11667,938.44,942.8,937.16,942.19,77346,NVDA
2024-05-21 13:34:00+00:00,33,2,10888,425.63,426.46,425.59,426.46,11182,MSFT
2024-05-21 13:34:00+00:00,33,2,853,181.47,181.78,181.22,181.73,65486,AMZN
2024-05-21 13:35:00+00:00,33,2,38,191.5,191.55,191.39,191.46,30338,AAPL
2024-05-21 13:35:00+00:00,33,2,11667,942.63,943.19,939.65,940.3,43958,NVDA
2024-05-21 13:35:00+00:00,33,2,10888,426.48,426.52,425.99,426.13,13997,MSFT
2024-05-21 13:35:00+00:00,33,2,853,181.73,181.8,181.48,181.62,56693,AMZN
2024-05-21 13:36:00+00:00,33,2,10888,426.09,427.54,426.09,427.33,25340,MSFT
2024-05-21 13:36:00+00:00,33,2,11667,940.14,940.22,936.07,937.13,36414,NVDA
2024-05-21 13:36:00+00:00,33,2,853,181.6,182.24,181.6,182.2,60802,AMZN
2024-05-21 13:36:00+00:00,33,2,38,191.465,191.55,191.39,191.53,40049,AAPL
2024-05-21 13:37:00+00:00,33,2,38,191.53,191.66,191.52,191.66,24407,AAPL
2024-05-21 13:37:00+00:00,33,2,11667,937.19,939.73,936.19,939.6,31254,NVDA
2024-05-21 13:37:00+00:00,33,2,853,182.21,182.71,182.2,182.67,71547,AMZN
2024-05-21 13:37:00+00:00,33,2,10888,427.32,427.71,427.07,427.51,30514,MSFT
2024-05-21 13:38:00+00:00,33,2,38,191.65,191.81,191.65,191.78,39079,AAPL
2024-05-21 13:38:00+00:00,33,2,853,182.665,182.71,182.26,182.26,62334,AMZN
2024-05-21 13:38:00+00:00,33,2,11667,939.64,939.86,936.7,936.71,28423,NVDA
2024-05-21 13:38:00+00:00,33,2,10888,427.46,427.53,427.02,427.45,14162,MSFT
2024-05-21 13:39:00+00:00,33,2,11667,936.89,940.3,935.67,939.03,37931,NVDA
2024-05-21 13:39:00+00:00,33,2,853,182.275,182.36,181.98,182.01,42859,AMZN
2024-05-21 13:39:00+00:00,33,2,38,191.79,191.81,191.675,191.77,24054,AAPL
2024-05-21 13:39:00+00:00,33,2,10888,427.44,428.17,427.42,427.71,46185,MSFT
2024-05-21 13:40:00+00:00,33,2,10888,427.67,428.08,427.61,427.71,13829,MSFT
2024-05-21 13:40:00+00:00,33,2,38,191.76,191.8,191.62,191.76,25987,AAPL
2024-05-21 13:40:00+00:00,33,2,853,182.0,182.11,181.77,181.79,30703,AMZN
2024-05-21 13:40:00+00:00,33,2,11667,938.86,939.17,936.61,937.15,17398,NVDA
2024-05-21 13:41:00+00:00,33,2,38,191.78,191.79,191.72,191.73,20997,AAPL
2024-05-21 13:41:00+00:00,33,2,11667,937.0,939.7,936.8,939.7,19273,NVDA
2024-05-21 13:41:00+00:00,33,2,853,181.79,181.84,181.42,181.47,53679,AMZN
2024-05-21 13:41:00+00:00,33,2,10888,427.72,427.75,426.94,427.1,26723,MSFT
2024-05-21 13:42:00+00:00,33,2,11667,939.72,940.4,938.11,938.28,17123,NVDA
2024-05-21 13:42:00+00:00,33,2,38,191.73,191.745,191.625,191.65,20512,AAPL
2024-05-21 13:42:00+00:00,33,2,10888,427.05,427.22,426.93,426.96,5325,MSFT
2024-05-21 13:42:00+00:00,33,2,853,181.46,181.5,181.13,181.31,53915,AMZN
